announced_split_date,first_median_strike,first_quote_date,first_spot,median_strike_ratio,previous_median_strike,previous_quote_date,previous_spot,spot_ratio,underlying
2020-08-31,102.5,2020-08-31,128.76,0.5857142857142857,175.0,2020-08-28,499.23,0.25791719247641365,AAPL
2021-07-20,300.0,2021-07-20,186.13,0.9917355371900827,302.5,2021-07-19,751.3,0.24774391055503794,NVDA
2020-08-31,276.0,2020-08-31,498.41,0.19436619718309858,1420.0,2020-08-28,2213.4,0.22517845848016627,TSLA
2022-08-25,288.33,2022-08-25,296.13,0.33332947976878613,865.0,2022-08-24,891.52,0.33216304737975594,TSLA
