metric,value
crossed_market_rows,33460.0
dte_mismatch,0.0
expiration_before_quote,0.0
invalid_spot,0.0
invalid_strike,0.0
maximum_quote_date,2023-12-29T00:00:00
minimum_quote_date,2010-01-04T00:00:00
missing_ask_rows,11727.0
missing_bid_rows,11727.0
negative_bid_rows,0.0
negative_vega_rows,324349.0
non_positive_ask_rows,106588.0
possible_percent_iv_rows,15341.0
row_count,9468584
unique_expirations,1572
unique_quote_dates,3508
unique_strikes,842
weekend_quote_rows,0.0
